 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-02-29,97.30143224851211,101.60884045296321,102.6582553843298,108.26546378617843,98.23711709097628,96.40653705452041,93.96823095246694,92.91508093006003,98.6034955052925,96.37684458253584,103.96740065472893,93.42071330417672,101.24252305084191,96.04118778801084,100.28276794661232,103.34871067250751,93.02560632584508,99.58783215390602,82.05917958946938,100.22597757625637,102.4546418481879,100.70200519087781,99.18339816010284,93.42880842626742,100.04901854766163,92.52231038935712,96.51274583902457,100.53280747815663,103.64847076320298,105.31616600177446,National Summary
2020-03-01,96.98236704073636,101.89535612205938,103.12876898311958,109.13056023553823,98.19643132500642,98.05904302406906,94.6481548751833,94.17731620690584,99.16276180347168,97.278972010439,104.86141655068893,94.59682335598498,101.85480568033789,96.95058404865416,100.28667500075564,104.65475804952129,92.64980903634124,99.83267796515828,81.25208791376592,100.89848137534392,102.65174642435665,99.82200142484506,100.5114479582003,94.1641398278052,100.47808621274889,93.47100964185606,95.50184829664829,100.73047793825667,106.3638119570468,106.06042441995069,National Summary
2020-03-02,96.06762368584731,102.0662750763494,103.75611399111311,112.02577093134913,98.09442996526168,99.40535938679427,94.79152155631257,94.43213206506123,99.6701379559896,98.09610472450497,105.76171220084267,95.36125995922382,102.31007867333628,97.68822515688167,100.19824846956776,105.5807467113826,92.17258049438935,99.9184822851043,80.88064302016181,100.66605014104644,102.27359038973114,99.97804735207401,101.17816275180292,95.10782129428861,101.10966857267314,93.670851149928,95.32092179561292,101.3156137952941,109.15412548070029,106.79204930908226,National Summary
2020-03-03,95.12064482589194,102.56931187654558,104.64177779565478,116.05301540462033,97.96666200805372,100.64276040057582,94.55361175084819,94.85968276268211,100.43057329621105,99.10428934679045,106.7190534750544,96.45691096486557,102.87334637537253,98.54486706914146,100.27942795191953,106.21257476807793,91.54589058417528,100.33266591589482,80.43067003242922,101.84464108544225,101.88247292178536,101.3066833671357,101.9924237800401,96.50459075979846,101.53692031361147,93.95228646656639,96.67434516316335,102.26301628950412,111.54112194751052,108.16668859560401,National Summary
2020-03-04,94.30791820022985,102.63249115495263,105.02870852123026,117.2192771840058,98.26181495135732,100.7746992993734,94.20706622820654,94.84635363378791,100.72735451711377,99.78474866429696,106.7941768315606,97.14941695826414,103.01988812020402,98.81888369883107,100.37676249051995,106.59849578275002,91.09576953402686,100.29292865289356,80.21536188324077,102.8479771009458,101.47725318649104,102.46275773206087,102.26569683847175,97.13117359324507,102.00075839216221,93.88156918094377,97.59150339613907,102.54357238134277,112.72892503580006,107.88730968881922,National Summary
2020-03-05,93.19802293735074,102.67701715636044,105.05531593148075,118.76003630340112,98.42847628576729,101.04772161386997,94.01625134898508,94.26930405433482,100.90438970382418,100.41680538325066,106.76099044149477,97.41804373422069,102.98918295397488,99.16914239902884,100.40632807751497,107.07913182327577,90.62335603972606,100.50414560273637,79.77769766773368,103.48376721593822,100.9320170551104,103.2147074312407,102.23570668437425,97.66147638126274,102.22815508010576,93.48748961281493,98.33156779690677,103.19597520943358,113.73003312170465,107.38022676729437,National Summary
2020-03-06,92.06046285872893,102.36300238770566,104.44401334084557,117.35307600840453,98.03549149828349,100.87322085349922,93.28506560251574,93.73390218050052,100.81391006793747,100.11741254480877,106.37692515917436,97.07623591123134,102.6880107017722,99.26124562206951,100.05941076538771,107.22818140510645,90.27386913381919,100.39866212582488,79.24123574714609,104.47793649680992,100.13233460201334,103.35163124776115,101.44985311483093,97.67651021427281,101.58957433456455,92.75758241148154,98.88352043255995,103.30409989277337,114.39516434523007,105.21242449693136,National Summary
2020-03-07,91.97277453140156,101.7191389483343,104.0863136277451,114.7286713651859,97.86559330557134,100.56079355186472,92.47992211924993,92.84628421236116,100.85817381377214,100.21892904081007,105.99561899354546,96.45478829577692,102.69937581781114,99.35700666955859,99.76428345185778,108.12516746051404,90.0955744016414,99.913730713969,78.71916222424451,103.97924670297894,100.11641950674095,104.41007109356526,100.54228792311568,97.92529180799568,101.33534884423396,91.91509421520064,99.80700155088643,103.46305671124738,113.74065167906555,104.54544591511723,National Summary
2020-03-08,90.81379146119562,101.58150698500614,104.024509205536,113.06298872713457,97.81981644257625,99.34534001922314,91.67040084045644,91.77075690219732,100.84926619348042,99.98319675092439,105.56448558372506,94.70210733869166,102.53139309264331,98.79917950272502,99.01635339315162,108.35160365793477,89.94445577093472,100.29215337411517,78.11789338213532,102.6821493004467,99.95654667766229,106.93030222200228,99.1949243377855,97.83412933466258,101.14812198962369,90.71681919631145,102.51484367944359,103.51210821904164,111.08259536009616,104.1050367040256,National Summary
2020-03-09,89.56997379610807,101.52638233873299,103.97694122486023,111.8740287804604,98.22877310144764,99.09603441974554,91.77086511986899,92.11698858466677,100.89294854109167,100.09670612402863,105.34500915330551,94.28737642155042,102.54198388712183,98.79909246095181,98.03532227632871,108.86257593561413,90.22046326478818,100.45490318175096,78.62127370612917,103.5682794526194,98.85937633857999,108.43957432310786,99.052569554792,97.82190952982653,100.91689457486986,90.84364487177533,104.70729471209653,103.70898897589139,110.60592441884553,103.84001633217585,National Summary
2020-03-10,88.61319145354247,101.0075669419694,103.54032840759169,109.06713321543945,98.17800754791189,99.00947211517368,91.57689085102906,92.32991895144258,100.67926469240611,99.95030536259713,104.80220071494766,93.84694266361639,102.32651545662155,98.8385731144985,97.24560082378765,109.23726723462704,90.276209142093,100.61730866662988,79.05200167767825,103.4892839645376,97.32068471884628,108.10184852867243,98.95428539534407,97.60373875426082,101.14507911554924,90.9454887112212,104.38749113217082,103.38703905536141,111.35851885546828,103.48420715368711,National Summary
2020-03-11,87.56361999184598,101.25373872228485,103.61170992413929,107.88938644536623,98.33159449154859,100.30230127230102,91.6522284896197,92.35310827184307,100.98322408720526,100.876951010478,104.71748035693354,93.73214509572685,102.60496006142976,99.94624910826289,96.44143805726645,109.96285923159294,90.44034651892396,101.1689585212682,79.10902809357295,103.79304976567416,95.8200045595557,108.99893434154757,99.13771755375646,98.47982123368817,101.86204226425855,91.04937305267369,105.34991289047078,103.49132085664405,115.08082417441756,103.7856485436681,National Summary
2020-03-12,85.67493060386707,100.7231894178294,103.17855782070333,106.28111282989423,97.75896025536774,103.60240619679182,90.93291861306085,91.15230569872269,101.79225490138518,103.76280797672194,104.51418314610514,93.34341052889073,103.09570252623726,103.63884136114608,94.35693241730682,111.06249055000474,89.79305462300727,103.00185964151083,78.66906424348402,103.31817375642717,93.66696107099254,108.9316625388178,100.2728079949489,101.6447142735443,101.8304104278962,91.0103130832185,105.29813120545339,102.9194802436316,123.94757464755529,103.42569192936134,National Summary
2020-03-13,83.41027523774987,99.62525813295109,102.80502298081906,105.70841545317367,96.41246919096963,107.87462667377285,88.96719490929608,88.85957943301183,102.81417772258237,108.14702936971392,103.69817879590275,92.46740641966099,103.50560778777607,109.5568850133116,92.13175779389385,113.19534009192198,87.6507057966328,106.33955223773424,76.29689931118541,102.1091068592236,91.35929557820872,108.44232254817969,102.42818726459713,106.45745641715583,102.35496696674278,90.35128911413825,104.8193124624016,103.31018047743311,132.77687065031853,103.53810813934794,National Summary
2020-03-14,81.98109971498081,98.2391180689356,101.53639430186658,105.13925993787454,94.04802285345143,109.21116567962228,84.42093294582654,82.51240535495161,103.07908129772312,110.69093171143622,101.42741680507802,89.28969036175253,103.1135620975778,113.32706864056496,89.21622486777468,114.97236754890932,84.05638292918815,108.41665568308017,69.6899982694356,100.87530133778857,90.20429420778545,105.9366581802313,102.5266307894723,109.42769426298653,100.92760885251964,85.80813752896499,104.46441223158945,102.80289084818608,134.6027737155731,102.4062087973862,National Summary
2020-03-15,79.74938032845445,97.84742856709205,100.91768299110593,105.08630078909482,92.36213582073368,110.32495617954324,81.20255289484017,78.222864161186,103.68709041466151,113.15415743592148,99.89925672711534,87.95145287778068,102.97010442016293,116.27071419787227,87.57137641472531,116.94653182568322,81.84097421893014,110.26673752085141,65.82832286546102,100.34276395226343,89.60775733185523,103.20408353685355,103.5507245513823,112.43099271364979,99.11632035864795,83.14831176655085,103.6447422677234,102.71442846539513,134.99430092773127,101.55173414205198,National Summary
2020-03-16,76.5852221456505,97.13773359174806,100.5925914152488,106.19837369558975,90.60404426067979,113.4972606123835,78.63139314196039,75.19020647173345,104.8632820800673,116.14703951948928,99.00698291756086,86.95482323954255,103.78475828767615,121.59610324815584,82.20030454516025,118.9589944786812,78.86205610082185,115.94906544154146,63.666005184650864,99.03190888611208,86.10880624679596,101.32898373885854,106.55139382880054,116.69465288794459,98.17276008801724,81.73557540837926,103.46199281263205,103.20092457833078,140.63574325209575,101.11786401971949,National Summary
2020-03-17,73.92760048564287,96.25945482031379,100.15941731854197,104.98159465632682,87.31065959103282,115.22631446534335,73.71979604807257,70.52388859044245,105.46109602721604,118.08436056444773,97.14003335313404,84.64590970998054,103.96283347717895,125.44063379289693,74.30835774214289,120.81681847637552,75.21366731937366,120.36884870356165,58.18566058887217,96.77076615437508,81.42028161655284,102.10155796705122,107.402414856654,119.62874797683207,96.02858584003805,78.37308262659293,106.8211982641753,103.45372951944947,142.6744769939737,99.52342475870583,National Summary
2020-03-18,69.6563353946295,94.89252960035259,99.3312467152061,103.41012613996097,82.08064077013606,115.70853779983821,67.68363414815929,65.03287965182639,105.42605093290672,118.72876696643881,94.76045046301022,81.93126816581373,103.60175426836629,127.86811994390574,65.82009691031539,122.7527721127436,70.68581703071474,122.13007819279736,54.17134055146606,93.05581971143086,76.51436048056696,102.39455758665929,107.61840203539596,121.38980275398421,92.77537059530191,73.85440136797709,110.06925075151572,102.8550005423613,141.62666102770925,97.20490567733543,National Summary
2020-03-19,64.13919101927237,93.45465263859339,98.41818825128972,101.73495624290005,76.4033716362543,113.40158781988453,61.41165963272764,59.295156001973425,104.19774623875311,116.90191395809882,91.55356897394095,78.76506550367066,102.55109152066726,127.40796923555018,58.74208575361387,123.88742077432175,66.0629076163574,122.29625129255317,50.320388063163705,88.82273131069775,71.99968546931191,102.73472201644627,106.05185376682049,120.15934158849065,89.11246966523237,68.77129712322613,113.50024349502989,101.81105978246335,134.87085939598416,94.37743812601394,National Summary
2020-03-20,58.47269477914575,92.10466963768789,97.5180375251573,99.57619632970567,68.40519570567056,111.11755542302997,53.03136047098999,51.85086824219148,102.79115157047994,114.21156317107766,88.68426841262156,73.73508432366148,101.26599615807466,126.01065417853758,52.885387616004905,124.97452104803153,60.417220638308564,122.29177579853454,43.44785804851124,83.5538890609255,68.84888345661324,104.29546522247573,104.14416849244378,118.40863534013882,84.49049913786119,62.20945015725733,118.13750238661677,100.30764816457778,128.68292614329528,91.76340101279035,National Summary
2020-03-21,53.863296110696126,89.71369588174666,95.90838530905411,99.43224256567576,57.951030801846834,108.98598471124106,43.095684089482475,40.75504558303135,101.27074096485254,110.6769048271995,86.77909675739062,65.40521105734709,100.12187475964822,124.72898899565045,47.75424710175682,126.66799453056643,53.71619662171807,121.14118238980254,34.358129476515415,77.84868229544784,68.12226067192455,106.38866617928532,99.2942178824196,117.19064685733818,79.54790138574934,53.96870784961596,125.62781670937208,99.5214530446289,124.65312998473672,85.94345569042277,National Summary
2020-03-22,48.18279576599249,88.76646683262408,94.80462628299487,99.10351169942369,51.10089770251105,107.38042927022646,34.69247627805333,33.21977399829852,99.28013033205735,107.84941107557083,85.00465880184873,59.037743529558576,98.40268027577562,122.99284826716278,43.675958680564136,127.59955905035622,49.053071211314524,119.03153634961221,28.27594298169252,75.416101542885,67.60576326092095,107.21499786554863,94.92514036230672,115.27532070040864,76.465668963192,48.1025413862261,130.92988785204415,98.94567469865662,122.3543648391804,81.67873905724535,National Summary
2020-03-23,43.650925437464856,86.15597553271927,93.15744574192448,94.57215679312547,47.28061729871168,104.55601869445714,30.739190283178118,28.682359893968055,97.25864442202682,105.1475303455854,83.16434585211931,54.97657062645022,96.50567865213145,119.31995423185168,38.97890450331411,127.18295918850473,46.116022588902865,114.68510510286288,25.807531572830523,71.73884266688064,65.31147738516755,106.77585025708369,89.71440154978335,111.87624076690352,73.15588571626722,43.77913126483939,130.3161524772973,97.15901859617406,116.7197969448057,78.46611671121731,National Summary
2020-03-24,40.126935301349924,83.67267253365503,91.35116248397375,91.72871583255359,44.642079764531225,102.5616339880729,28.82002525733282,25.36138216386673,95.28830119423968,101.99088208634596,81.95037223021777,51.579526012281086,94.90283787611328,116.17017954991002,36.74811948737759,126.48065050874642,43.779445112020774,110.45272677390172,24.224660043535557,68.27246526961052,63.357218941872404,106.75583950179539,86.08057833405769,109.23550185244562,69.54682542062265,40.96647467341483,130.73953196177578,95.04642310532857,113.48808126037709,74.29288082372223,National Summary
2020-03-25,37.58510851542026,81.26032059358974,89.67309449787012,89.58373387980247,43.30747120165566,100.54061774857838,27.54396218469478,22.762011420229282,93.60915943505222,99.51379721250679,81.31642133950686,48.55266103101199,93.56566581832566,113.48943224264252,35.33964342510804,126.2039862252807,41.989071412548675,108.57307283657865,23.492129310583547,65.26099662567994,61.74788963258805,106.36961155506157,82.69428903926357,106.69736053288,66.24643996131618,39.074743380107805,130.6141458742875,93.64530301744891,109.8983670129739,70.69522821780878,National Summary
2020-03-26,35.17027671859868,79.01829719497641,88.33320106700198,87.43713210576448,42.41867419554306,98.82187231500689,26.64960209000827,21.20942203819477,92.04976434554591,97.20327316455362,81.32740044684832,45.88804823502581,92.37244272981023,110.76473154698996,34.4387369737788,126.59199245710762,40.559829433487955,106.40275246945873,22.851743507291616,62.884065671943866,60.57901128966199,107.96707199656129,80.2079736234136,104.37501050036684,63.46810157581747,37.57729006631596,133.06342952945224,92.95758306947104,107.21414099932176,67.88741680439854,National Summary
2020-03-27,32.79645614796852,76.78796781267721,86.84801077278118,84.81495902498656,41.70002703649728,95.78740176801813,26.220357843897723,20.087384703184945,89.90656543775685,94.40426467089675,81.02379595710846,44.15367475374728,90.6902315169823,106.89808737193385,33.7030304697523,126.64907488893797,39.27304344929062,102.53476347443176,22.5235039510271,60.22146015241368,59.600389219206065,108.31052047861549,76.29140163295422,100.99926759404309,60.840792994132144,36.26443568166062,133.9583284474384,92.24716233760272,102.40050684427577,64.74711468367644,National Summary
2020-03-28,30.42357642787577,74.89673759509407,85.27871701373412,82.83808026932496,40.84834773063006,94.05571665261074,26.162919510740974,18.890518568291633,87.92749780792076,91.77168075564084,80.59558298940087,41.24147924747831,88.95880915166528,104.21030104637501,32.84953096204334,125.5383080837734,38.11610260800036,99.54038186344295,21.98274643092274,58.15066531600023,59.03547038671291,104.72784494134186,72.999436711345,98.26151373516936,58.08756858915514,35.20687773576495,127.44452000382115,91.3618660039278,99.31649753174673,62.886174866804176,National Summary
2020-03-29,28.41494422086272,74.77279863095768,85.21268143733907,82.63823177677465,40.47328026435474,93.0109742841686,26.106213948386593,18.38709182057593,86.84961561871965,90.48424187470914,80.75584559996717,39.67046617146143,88.1394838561285,102.68485012084838,32.40275270541885,125.84092432570901,37.45584182140701,98.66288890052624,21.554088755177848,57.237167386705345,58.76646293492994,103.30717001950103,71.75377381987164,96.6661885676469,57.63288478117566,34.59120274144824,123.52254563730469,91.39189545629081,97.52556932234361,62.561917709551274,National Summary
2020-03-30,26.915738658029976,74.02206232108607,84.7480911430769,82.30022162158241,40.51973634966513,91.91867089134178,26.09931398097966,18.065141205967873,86.01479146384492,89.40815748937052,80.94226341243446,39.069705541235386,87.62547150990078,101.1685324148294,32.01172136611555,126.9409992511912,36.91061958765717,97.67753357096059,21.584102617764593,56.238625489355584,57.91895709347745,104.7702299899649,70.7852432888571,95.15590720028425,56.96569991464299,34.22730605680541,126.52672332074064,90.88035030723374,95.54176707209153,61.09007043412335,National Summary
2020-03-31,25.92259194279796,73.63775440022215,84.59197712625544,84.60795392480908,40.39582132771415,92.02210492196267,26.140164126566468,17.867198932591865,85.6611882472656,89.12916934596517,81.64846424193931,38.696927297009715,87.3312112767041,101.00814452507277,31.604795307496463,127.90423187724747,36.44824143593593,97.53287859714835,21.680422120831828,55.50891200504442,57.30048162929272,103.93538503836162,70.6688425757965,94.48719121909441,56.381934479273355,34.202324539964394,126.26627301794674,90.66741814008827,96.06384733802211,60.68166855887086,National Summary
2020-04-01,24.845307879790255,73.03981590727415,84.60690369036767,88.07003196244885,40.527273264997135,92.77366109117008,26.34949463304078,17.8814146819558,85.7557959325152,90.04846431772407,82.33426673142174,38.40763981444376,87.54193827578938,101.56495354503964,31.548042032355912,128.63132063782913,36.1029485013874,98.46777179106337,21.644228345920315,55.47595781505466,56.81620825767028,104.4323956067847,71.39310308712275,94.68516192685952,56.46497138242329,34.28507073788698,126.98099918186303,90.97247025569548,97.17267971585582,60.97216875058537,National Summary
2020-04-02,24.07943147408397,72.45942350259408,84.50961076117495,90.84487836088874,40.49186083787827,93.16478978349147,26.48748063586199,17.8724440013947,86.00008907964275,91.24773444408713,82.5616397459664,38.376449324023284,87.50913558772929,102.07464783486297,31.40919759450693,129.3562468597982,35.71244957116846,99.70270312559119,21.625513845708035,55.39448184084013,56.545469528353834,103.30096721584678,71.61449471260605,95.21013792184921,56.772619890810304,34.29288914358092,125.35858024842435,91.17934010615988,98.43248329161099,61.06046685788494,National Summary
2020-04-03,23.331334489382012,72.17197881506652,84.56730556161094,95.56991952918668,40.25097189635921,93.4807097809031,26.559707583667773,17.802506134640545,86.2782825367571,92.60271962708968,83.04346216023883,38.26097244925583,87.51819746698408,102.56810295201646,31.19044776270881,129.48645001957806,35.22053026912973,100.59797586464869,21.48849535167105,55.876904510371205,56.144568010680985,101.40945977710962,72.09156776714947,95.85615441429239,57.021168287164855,34.17577004106648,123.03620706552687,91.22987288903128,98.69494164937774,61.660124735852385,National Summary
2020-04-04,22.639992431664986,71.79617390797553,84.6242716908399,95.59532243309283,40.48375442058493,92.20249818350169,26.63285095600302,17.76318438682184,86.41234115259846,94.20689528161009,82.95006336760828,38.83290913369365,87.4301428369475,102.03116590149506,31.371223201210114,129.32318133012697,34.840210616025814,101.90842932215931,21.562279524259047,55.77507097332678,56.23534210109239,102.73593084271138,72.4041495128832,95.89102714095925,57.10212426940634,34.00403288018942,124.83450574008886,91.17236390309142,98.15282755150781,62.07956444041221,National Summary
2020-04-05,21.970388459009758,71.89899352123733,84.28843027682039,95.11189369666181,40.63891789260307,90.43836314052169,26.580565080750556,17.67883070461644,86.33196018250533,94.84294696317147,82.620940594472,39.161757768659434,87.10143733581914,100.87652167330936,31.428524972478055,128.8044928626351,34.54173421492668,102.19998347004862,21.65471138475123,55.50814601054511,56.295763835688064,103.14422958438836,72.62890348890288,95.46084020298483,56.751011136073906,33.6400395011721,125.59441761407209,91.10285645918063,97.43164463877115,62.17527863394111,National Summary
2020-04-06,21.52386750754908,71.26436960213309,84.12769928339198,96.46152674222141,40.76682547830658,89.11348325882888,26.446242897640836,17.563967068880608,86.35716011153806,95.27367070779448,82.53904490344657,38.86217216528128,86.99132016531478,99.90024943460341,31.49629549300727,128.52468483709578,34.425274406979945,102.2220039678236,21.707462324512562,55.55130032504609,56.1586995240966,104.0535081354482,72.46910127762273,95.08588981640155,56.47473054853347,33.23107961438568,126.49274241045492,91.06603079590847,96.48663552485847,62.229127154404104,National Summary
2020-04-07,20.81141218103483,70.6069260967554,84.01893524936578,95.12624559730317,41.05110473341587,87.33182582477758,26.162160773957165,17.5535286865366,86.31554959280227,95.69054040912786,82.22925076884549,38.80453299344282,87.0641277355853,98.57144340085559,31.60892530449559,128.90477167692444,34.38026188886039,102.60567173195969,21.607203170306004,55.447149966397234,56.158413823044114,105.87620903335089,72.21566204236957,94.19454305053546,56.4405917442674,32.871945765051194,128.63267759126637,91.52823008076744,94.69652233880691,62.36618762033598,National Summary
2020-04-08,20.264488273725895,70.16587504483827,83.63723534684111,92.61070439765788,41.01075314851195,85.34290588236941,25.894577418252045,17.451917867340153,85.79626862473589,95.18961415398789,81.6744511922743,38.59558767177156,86.6093271477387,96.89993229120579,31.4762677588518,128.92097190496722,34.242143836537345,102.22121242968643,21.62367657401347,55.04710506359598,56.039334475694844,105.6491707905282,71.63021495417166,92.87883510685589,55.53916424164503,32.54210526216106,128.3409604232036,91.68494800503316,92.51195350839551,62.29609228331715,National Summary
2020-04-09,19.88462919380086,70.0902290699156,83.72084194924516,91.04097983353165,40.90163006666611,84.96011149472984,25.899611934612523,17.491381780456614,85.5877362689426,94.94822805567021,81.84525368141897,38.53554324223424,86.53065886955977,96.51480847565247,31.275884701563676,129.1444127272177,34.04884668097436,102.1199013998924,21.556944714176073,55.20468234096123,55.724739050983544,104.03336265970238,71.76397516276394,92.08594892716988,54.79902237494396,32.41334970851066,125.77660791242221,91.79553073320757,91.41501996024594,63.01811684051173,National Summary
2020-04-10,19.5331177952806,70.11303000105357,83.45339165548616,86.54139695230188,40.82064496999561,85.16852456123813,25.872377786214596,17.573662326490545,85.22170393599802,94.79128798774158,81.59069583879716,38.48917050577747,86.14731387107733,96.67466901065546,31.0390776035748,130.42185235417242,33.81732327102742,102.44632715996214,21.595121686431725,54.76839739205005,54.73488098626714,103.86594703272165,72.61996081917566,91.92957017570814,54.07054639267653,32.44910478526202,125.6698580614145,91.57983128525467,91.21628699483921,62.462568667356976,National Summary
2020-04-11,19.204888328638457,70.5298134198524,84.14910362569752,85.99857374317159,41.13500645407946,87.14935652143586,26.02642497572875,17.8616430316868,85.87360215130398,97.00122037734725,82.60976156555672,38.44813046330778,86.68767350280308,98.71200704517436,31.28740391953207,131.4247316565869,33.93622048967983,103.90960950307979,21.96825469029222,55.7839767875669,54.7439943514985,104.83905975410339,73.68095216214343,93.80074122541193,54.45085124119798,32.77059334179457,126.72983441399188,92.12565496179384,91.44901673984997,62.41967812336108,National Summary
2020-04-12,18.715747294510308,69.99107565981184,82.65485774696737,85.01072282431471,40.81205530770743,83.70282928060999,26.147455109939948,17.15510462501233,84.82799933283556,93.81391963294293,80.15063367372542,36.5381849645684,85.49257559467739,94.9404440160182,31.041385533907672,120.14611379417575,33.67105188258665,101.49936229093211,21.722606285665165,54.679303252548486,54.48674179392554,104.14542424549944,69.65920624253337,90.84064883744578,54.384580373838574,31.26755712377199,124.7810091091659,91.9577882331524,80.02058787142983,60.42575451330927,National Summary
