 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-05-27,23.50905529833162,26.217074774121656,13.843676679191566,19.757259375863875,,Airports
2020-05-28,23.68766468423096,26.15972985970984,14.160801734825451,19.553505014136817,,Airports
2020-05-29,23.77467333700034,26.153634801022797,14.505068146196813,19.261432209286994,,Airports
2020-05-30,24.655481273402245,26.385017254515304,14.378192010188348,19.649599823107646,,Airports
2020-05-31,24.62469684487388,26.943744339594357,14.813998580925183,20.420626571473992,,Airports
2020-06-01,25.36748018071483,27.607668766536474,15.246800360859481,20.710988946373227,,Airports
2020-06-02,25.357536378928476,27.456058203166105,15.116922203663618,19.84524627041404,,Airports
2020-06-03,25.814176706653523,27.428840806566946,15.42640779682868,19.130663058248718,,Airports
2020-06-04,26.073401582583184,27.916082946699426,15.898312145683821,19.166215717188432,,Airports
2020-06-05,26.22917123381132,28.328896704877465,16.014856463222266,19.616864610936155,,Airports
2020-06-06,25.333738968766674,28.702765582517088,16.49683398837959,19.47697584377558,,Airports
2020-06-07,26.060566693271248,29.006785367804756,16.78559243566506,19.00712406855119,,Airports
2020-06-08,26.616425251862587,29.382513894460548,17.050812541829494,19.41674635117774,,Airports
2020-06-09,26.21197537052214,29.451883950567257,17.366285640054617,18.61600991243225,,Airports
2020-06-10,26.589618981143687,29.769196627218037,17.75502551630436,18.759681172115155,,Airports
2020-06-11,26.463704453381272,30.32561365592207,17.71203081636354,19.778009969615344,,Airports
2020-06-12,27.087267984539675,30.79645164370496,18.06681280719028,20.154195152711168,,Airports
2020-06-13,27.199405857095655,31.205279426733483,18.180010355561325,20.378321677402834,,Airports
2020-06-14,27.06508172921311,31.785150258867578,18.45250140531564,21.01734081198696,,Airports
2020-06-15,27.840080157183976,32.46490841891649,18.68520924741656,21.034748021239764,,Airports
2020-06-16,28.97437061088019,33.25560513482573,19.238422330034563,21.46126744471872,,Airports
2020-06-17,29.5583804376621,33.5081241271637,19.3763495559599,22.540791149468863,,Airports
2020-06-18,30.596768578335354,33.84037669355216,19.57502380162166,23.091887103562993,,Airports
2020-06-19,31.288653590223607,34.18329994466116,19.676285005054662,23.48975066743268,,Airports
2020-06-20,31.97175480895609,34.45432219637942,19.69904576767898,24.06858567220609,,Airports
2020-06-21,32.687935345024584,34.54829947666223,19.55888828894024,25.181887576609697,,Airports
2020-06-22,32.40233116991481,34.743886397693295,19.90381924219258,25.442746160289236,,Airports
2020-06-23,32.15600432568911,34.85663329387492,19.576289209506776,26.420587612807324,,Airports
2020-06-24,31.858153498414566,35.24409755716606,19.42496545786629,27.85526246456645,,Airports
2020-06-25,31.87527669552268,35.38059905676604,19.62707768610346,28.032017352282075,,Airports
2020-06-26,31.79346522803746,35.475933412812786,19.245036430417493,27.80159154904765,,Airports
2020-06-27,32.41341874659139,35.79502140676078,19.736539333282135,28.760456944061524,,Airports
2020-06-28,31.759072534788324,35.892206314526724,19.816480814219727,28.09681103919635,,Airports
2020-06-29,31.65888723315665,35.84778998983526,19.931942816837626,29.003118946210137,,Airports
2020-06-30,31.89642483235643,36.06375296583771,20.156013530517733,28.84068878895257,,Airports
2020-07-01,32.67229930537724,36.682034945960496,20.91449726718703,28.34077307279997,,Airports
2020-07-02,33.03610242426112,37.32793051096778,21.19927032455902,28.262901447423033,,Airports
2020-07-03,32.89565224936599,37.34798318066436,21.661780650643205,28.802674366314168,,Airports
2020-07-04,31.678210660518918,36.694656891046826,21.25362494163268,27.67011210133305,,Airports
2020-07-05,33.39499441803912,37.128658323128214,21.27815641027795,28.10770027849701,,Airports
2020-07-06,34.34495962368359,37.69767899276823,21.34540964552771,28.446412660022112,,Airports
2020-07-07,34.07338779187572,38.367747089882585,21.915074537766987,29.43295983569524,,Airports
2020-07-08,33.58398890920383,38.224459225559855,21.55734025126158,28.57804106995771,,Airports
2020-07-09,33.6104668832146,38.07036151285784,21.304130182602957,28.599653626941702,,Airports
2020-07-10,33.959222859428095,38.322315609255725,21.18747222154085,28.54335971401514,,Airports
2020-07-11,35.51236225521493,39.505042977224925,21.345102292026645,29.025379308761153,,Airports
2020-07-12,35.357776389087185,40.038010843876734,21.640911123588342,29.080688533577103,,Airports
2020-07-13,35.257462804020285,39.885888512398424,21.58678566537802,27.989586873697586,,Airports
2020-07-14,35.35766607154684,39.364207826153915,21.284234432709265,27.79291629985943,,Airports
2020-07-15,35.84972380605129,39.21151411393305,21.22127846500673,27.939104496684138,,Airports
2020-07-16,35.383295877644166,39.15920913971442,21.41945120761726,28.121869929532817,,Airports
2020-07-17,35.67224175070975,39.33804903859747,21.75351865741535,28.376946616834935,,Airports
2020-07-18,36.01840936717737,39.05332968882348,22.14972818344273,28.283972501903794,,Airports
2020-07-19,35.43234528505118,38.73520061944491,21.716396619146245,28.24203520781413,,Airports
2020-07-20,34.83036839761118,38.717549181209485,21.580603817227672,28.709645443386854,,Airports
2020-07-21,35.225000487939724,38.677434159207635,21.470523178774545,27.742632440283177,,Airports
2020-07-22,34.72336906879587,38.74321560866124,21.22381383983019,27.968644225453254,,Airports
2020-07-23,35.55629792117778,38.876264987053595,21.255068560530532,27.770889490940263,,Airports
2020-07-24,35.757909045299854,39.208196131792164,21.34852965248545,27.42439887852911,,Airports
2020-07-25,34.62426358015179,39.34414117927366,21.397602345751398,28.316487890111908,,Airports
2020-07-26,34.68567607947712,39.37937861324091,21.79632174034872,27.843471404062186,,Airports
2020-07-27,35.40712885238953,39.47709703672453,22.009389657481066,27.624354287868076,,Airports
2020-07-28,35.318582566615135,39.433408757455126,22.223836179375514,27.12425944964323,,Airports
2020-07-29,35.58795696188776,39.238480114495935,22.72987468688586,26.86316911828411,,Airports
2020-07-30,35.11648381913089,39.05044820796332,22.61468428818016,26.900789402758328,,Airports
2020-07-31,35.34950416094832,38.95757331162918,22.838626274187977,27.601535889716246,,Airports
2020-08-01,35.817209445828816,39.05669951066823,23.016267139836422,27.683658994069482,,Airports
2020-08-02,35.910086725445325,38.69102618123178,23.262985639563293,27.696110846028805,,Airports
2020-08-03,35.07599400830791,38.44923658127832,23.30295250814716,27.696417150074275,,Airports
2020-08-04,34.91744633724607,38.279572008370096,22.799309162358103,28.74905182757844,,Airports
2020-08-05,34.63274629015964,38.208381586395326,22.8230941635207,28.680828906878535,,Airports
2020-08-06,34.64214488786703,37.939999167054324,22.633179924117794,28.23503307306155,,Airports
2020-08-07,33.74679405233943,37.28174090632185,22.16515913865082,27.07230500996718,,Airports
2020-08-08,33.68411863579618,36.92137234263323,21.711260810033533,26.25654459333266,,Airports
2020-08-09,33.81060309631136,37.005030736957295,22.040087863287123,26.32389695393085,,Airports
2020-08-10,34.45049866419808,36.879244341858836,21.748469572362342,26.55973777451951,,Airports
2020-08-11,34.307334329263654,36.935587306768205,21.958262096869944,25.691808052307184,,Airports
2020-08-12,34.52491826454183,36.82635108283136,21.306870832444503,25.297191470424057,,Airports
2020-08-13,34.355745591798495,36.82682527360087,21.681779011431974,25.47634973299956,,Airports
2020-08-14,34.584827090278516,36.92901861133375,21.955090259207964,25.353748732994035,,Airports
2020-08-15,34.039577601721184,37.152801232581176,22.055485018778505,25.280812519388824,,Airports
2020-08-16,34.42336930065742,37.51873278361742,22.040743600271913,26.226815087947823,,Airports
2020-08-17,34.32453259753528,37.68625903230164,22.564623052396268,26.624764943821877,,Airports
2020-08-18,35.249829667393904,37.76282493527134,22.74513044350028,27.054355429108256,,Airports
2020-08-19,35.03466103114247,37.88750179068291,23.269289711934725,27.317474514688183,,Airports
2020-08-20,35.33460143474109,38.00812468279113,23.263293452923968,26.705165633703626,,Airports
2020-08-21,35.42920860221431,38.08136707841697,23.316920270107254,27.212398547530032,,Airports
2020-08-22,36.69873143102092,37.84837171988741,23.673806160366315,27.032321809890682,,Airports
2020-08-23,36.51462587424837,37.56333151469566,23.768178439211564,26.353818697525256,,Airports
2020-08-24,36.13000146205756,37.440327618079685,23.440915910833187,25.991660462224697,,Airports
2020-08-25,35.41756916126265,37.087115383279624,23.102783958880302,25.683938643130876,,Airports
2020-08-26,35.50854456481844,36.94941121045157,22.906952651287156,25.936248137155793,,Airports
2020-08-27,36.02320366222761,37.159495775406135,23.062807292819688,26.485621693268985,,Airports
2020-08-28,35.96275721118291,37.090794416361526,23.240751365116317,26.11063627703252,,Airports
2020-08-29,35.603374285148,37.0424523844789,23.21340102899474,26.7039064427825,,Airports
2020-08-30,35.84074161665491,37.193308954677704,23.22579343201333,27.314059475084267,,Airports
2020-08-31,36.605635787753556,37.44298592416625,23.36134945321354,27.403520219345985,,Airports
2020-09-01,37.0872397003594,37.81861104199968,23.932553400485702,28.241477975792527,,Airports
2020-09-02,37.60325686116655,38.141502867422304,24.051097170902196,28.076706560008734,,Airports
2020-09-03,37.08410332003254,38.75479925901341,23.842106554871705,29.12245209218833,,Airports
2020-09-04,37.90650126422406,40.030201964796724,24.08871916933891,29.638149240696055,,Airports
2020-09-05,38.027346522199466,40.24606071384822,23.831712911430163,29.623737109759368,,Airports
2020-09-06,37.91021338554121,39.660302256044325,23.351813781887667,28.681617339271366,,Airports
2020-09-07,38.46374379354124,40.3923446371841,23.29533327221726,29.478041304292514,,Airports
2020-09-08,38.96457482140436,41.53791128917079,22.892241354282486,29.339658730404576,,Airports
2020-09-09,38.73148810163021,41.849779291992505,22.488517903290877,29.819351646638797,,Airports
2020-09-10,38.79479806737829,41.4561665820271,22.316327098647413,29.305349104637457,,Airports
2020-09-11,38.6898975598633,40.68483848011955,21.73720917471194,30.34458943146913,,Airports
2020-09-12,39.28080150330596,40.860420481265564,21.78134128334841,30.936629411364425,,Airports
2020-09-13,39.864928790491184,41.81191977804641,21.78069253647064,31.99685163734294,,Airports
2020-09-14,39.53213029428751,41.226145682717885,21.607224221869842,31.16901222449214,,Airports
2020-09-15,39.24036707944133,40.224643620134415,21.71260499549879,30.855419869584853,,Airports
2020-09-16,39.65098147743561,39.89906205711989,21.867040103624113,30.292033935276567,,Airports
2020-09-17,40.29544674961753,39.83831513952808,21.997554474005216,30.18232713364745,,Airports
2020-09-18,40.29674590833961,39.96401624953473,22.087094251473275,28.958256247111485,,Airports
2020-09-19,39.77620908332356,40.08972912843623,22.467644842505774,28.840655394076837,,Airports
2020-09-20,39.38219535605032,40.18333290184846,22.549558913362713,28.605644979424017,,Airports
2020-09-21,39.71918489019773,40.584000266958576,22.830911823349023,28.955515649631376,,Airports
2020-09-22,39.8033664585548,40.806236026205525,22.803718301081393,29.42505475142692,,Airports
2020-09-23,39.669980928885415,41.26471990149282,22.767665968259678,30.24690040157009,,Airports
2020-09-24,39.52383739197911,41.62920137530555,23.01629301454034,30.279576404577373,,Airports
2020-09-25,39.37506127644525,41.85425022232502,23.333039481139995,30.88230004915487,,Airports
2020-09-26,39.643096727076106,41.95610816374501,23.014472576920173,30.451268378885686,,Airports
2020-09-27,39.8569295853756,42.063363716583055,23.263651524739693,30.395060644453487,,Airports
2020-09-28,39.56528558843615,42.04850867630054,23.212253716639232,30.15203774028037,,Airports
2020-09-29,39.35470974338384,42.049238074379325,23.50209880600971,30.39182823927425,,Airports
2020-09-30,39.478928611277055,41.979485435804406,23.826782024954994,30.22082683336781,,Airports
2020-10-01,40.48500019330566,42.24449642817173,24.427759546330677,30.751530016167717,,Airports
2020-10-02,41.18723404955372,42.561221745360825,24.76488277181371,31.11890082924257,,Airports
2020-10-03,41.43330887249046,42.696164445789144,25.27746505740525,31.63854006118722,,Airports
2020-10-04,40.83514796226442,43.050544119067176,25.39050641444523,32.5045390572555,,Airports
2020-10-05,40.43818276736689,43.19992246830671,26.04537786165544,32.740080960477506,,Airports
2020-10-06,40.619370837850774,43.271632004856826,26.02605442728519,32.38337594487739,,Airports
2020-10-07,40.46840326016359,43.41097686509616,26.188144720689145,32.501170866669305,,Airports
2020-10-08,40.022941629825006,43.96786910673173,26.42994137599984,32.6058452956828,,Airports
2020-10-09,41.43546196329128,44.69050084383952,26.87596657199104,33.1707770546942,,Airports
2020-10-10,40.631526535363946,45.13065862640256,26.660344396494786,34.099052070004696,,Airports
2020-10-11,40.99682808049205,45.69117438094567,26.927600242769195,33.91420574663341,,Airports
2020-10-12,42.21504043471486,46.4851991568483,26.661927276082665,34.25333568116622,,Airports
2020-10-13,43.278683651361035,47.171533520527,27.310249825495653,34.48945351130617,,Airports
2020-10-14,44.508344265579765,47.6755862442927,27.51761433278529,34.659833498346124,,Airports
2020-10-15,44.716490116519815,47.74217673936138,27.13182529189687,34.52431416195442,,Airports
2020-10-16,43.453179261333155,47.516222751619324,26.63903146401764,34.67664714193297,,Airports
2020-10-17,45.0824348766369,47.692060775140305,26.863787383303677,33.61171683881381,,Airports
2020-10-18,47.15510055421564,48.08334634411701,27.275921564946504,34.041888555775465,,Airports
2020-10-19,47.252365876037274,47.94527793382101,27.76422338587518,33.41152067926893,,Airports
2020-10-20,46.713211442585816,47.860973298574244,27.476771566602444,34.13598331267293,,Airports
2020-10-21,46.65717043434232,47.82317508019236,27.490416261317858,34.84074499940083,,Airports
2020-10-22,46.93914876187698,47.75010232682797,27.690257178832194,36.3163947387245,,Airports
2020-10-23,47.23488531720829,47.90170475593307,28.203297806056423,35.75494961664128,,Airports
2020-10-24,47.15569180154744,47.76435412408256,28.284485809715743,36.30962537363846,,Airports
2020-10-25,46.49283820445692,47.28164389716999,28.311822200826093,36.00256251396688,,Airports
2020-10-26,46.4397801782715,47.38624647800189,28.26098881439472,35.9185880595957,,Airports
2020-10-27,47.139854435378815,47.25662626748075,28.276625523724373,35.48861405458468,,Airports
2020-10-28,46.92298199569616,47.04404663974929,28.563356348296953,35.143753923621716,,Airports
2020-10-29,46.892761259741675,46.73309863940076,28.4703715880486,34.037978111927735,,Airports
2020-10-30,46.809100973391395,46.32158068165858,28.30620700211807,34.16786863282278,,Airports
2020-10-31,46.267417703747185,45.85863421678603,28.352216610833704,34.03678532755446,,Airports
2020-11-01,45.97195569943908,45.949483079737405,28.485907123160985,34.33029191590042,,Airports
2020-11-02,45.97048812942601,45.89311693465374,28.852736248671068,35.39397749245529,,Airports
2020-11-03,44.953426743877785,45.69608379395991,28.934627550017396,34.607607668063025,,Airports
2020-11-04,44.99624924748909,46.03478606449041,29.532879444334682,33.848295860742404,,Airports
2020-11-05,45.11097191769768,47.121918810697814,29.98279619227027,35.37818863788675,,Airports
2020-11-06,46.02542055105892,48.16072060091725,30.518529615595654,36.808370649250065,,Airports
2020-11-07,45.83100592961763,49.27204198939873,31.119730089481763,37.02313307049663,,Airports
2020-11-08,45.86162678711364,49.438302117712176,31.09241412833434,37.245795067117704,,Airports
2020-11-09,45.367236149953584,49.39677022403525,30.355861217251643,36.968783776615076,,Airports
2020-11-10,46.545778775925875,49.323723706725666,29.927754654931505,38.18162509817994,,Airports
2020-11-11,46.52151500954747,49.092380481393114,28.918152557340665,38.61445404096682,,Airports
2020-11-12,46.24391519035266,47.721816629145486,28.26256692196962,36.15763820379036,,Airports
2020-11-13,45.79613966164297,46.90062938052672,27.571583650434178,34.86076197989079,,Airports
2020-11-14,49.91692805012677,48.26722001058618,27.746695924587534,37.65679366503746,,Airports
2020-11-15,50.02282762542497,48.457705196297724,27.882749058491147,38.52495277684303,,Airports
2020-11-16,50.44387741177552,48.293555844081475,27.998119563037584,38.65597810231241,,Airports
2020-11-17,49.97487904581718,48.434511776114796,28.24466435845132,38.17756218064305,,Airports
2020-11-18,50.51182957059631,48.56526388355304,28.720769040449223,38.14663519918571,,Airports
2020-11-19,52.6345515059051,49.52406975467256,29.75992078810747,38.96280947447246,,Airports
2020-11-20,53.88446339136465,50.62137611750504,30.87412974132694,39.443938950910535,,Airports
2020-02-19,,100.0,,,,Auto Dealerships
2020-02-20,,100.18105110934852,,,,Auto Dealerships
2020-02-21,,100.50042255586018,,,,Auto Dealerships
2020-02-22,,101.31231055203375,,,,Auto Dealerships
2020-02-23,,101.32255898746614,,,,Auto Dealerships
2020-02-24,,99.854613061287,,,,Auto Dealerships
2020-02-25,,99.70910833064205,,,,Auto Dealerships
2020-02-26,,100.01602866700038,,,,Auto Dealerships
2020-02-27,,100.74537434886864,,,,Auto Dealerships
2020-02-28,,101.28573496916731,,,,Auto Dealerships
2020-02-29,,101.60884045296321,,,,Auto Dealerships
2020-03-01,,101.89535612205938,,,,Auto Dealerships
2020-03-02,,102.0662750763494,,,,Auto Dealerships
2020-03-03,,102.56931187654558,,,,Auto Dealerships
2020-03-04,,102.63249115495263,,,,Auto Dealerships
2020-03-05,,102.67701715636044,,,,Auto Dealerships
2020-03-06,,102.36300238770566,,,,Auto Dealerships
2020-03-07,,101.7191389483343,,,,Auto Dealerships
2020-03-08,,101.58150698500614,,,,Auto Dealerships
2020-03-09,,101.52638233873299,,,,Auto Dealerships
2020-03-10,,101.0075669419694,,,,Auto Dealerships
2020-03-11,,101.25373872228485,,,,Auto Dealerships
2020-03-12,,100.7231894178294,,,,Auto Dealerships
2020-03-13,,99.62525813295109,,,,Auto Dealerships
2020-03-14,,98.2391180689356,,,,Auto Dealerships
2020-03-15,,97.84742856709205,,,,Auto Dealerships
2020-03-16,,97.13773359174806,,,,Auto Dealerships
2020-03-17,,96.25945482031379,,,,Auto Dealerships
2020-03-18,,94.89252960035259,,,,Auto Dealerships
2020-03-19,,93.45465263859339,,,,Auto Dealerships
2020-03-20,,92.10466963768789,,,,Auto Dealerships
2020-03-21,,89.71369588174666,,,,Auto Dealerships
2020-03-22,,88.76646683262408,,,,Auto Dealerships
2020-03-23,,86.15597553271927,,,,Auto Dealerships
2020-03-24,,83.67267253365503,,,,Auto Dealerships
2020-03-25,,81.26032059358974,,,,Auto Dealerships
2020-03-26,,79.01829719497641,,,,Auto Dealerships
2020-03-27,,76.78796781267721,,,,Auto Dealerships
2020-03-28,,74.89673759509407,,,,Auto Dealerships
2020-03-29,,74.77279863095768,,,,Auto Dealerships
2020-03-30,,74.02206232108607,,,,Auto Dealerships
2020-03-31,,73.63775440022215,,,,Auto Dealerships
2020-04-01,,73.03981590727415,,,,Auto Dealerships
2020-04-02,,72.45942350259408,,,,Auto Dealerships
2020-04-03,,72.17197881506652,,,,Auto Dealerships
2020-04-04,,71.79617390797553,,,,Auto Dealerships
2020-04-05,,71.89899352123733,,,,Auto Dealerships
2020-04-06,,71.26436960213309,,,,Auto Dealerships
2020-04-07,,70.6069260967554,,,,Auto Dealerships
2020-04-08,,70.16587504483827,,,,Auto Dealerships
2020-04-09,,70.0902290699156,,,,Auto Dealerships
2020-04-10,,70.11303000105357,,,,Auto Dealerships
2020-04-11,,70.5298134198524,,,,Auto Dealerships
2020-04-12,,69.99107565981184,,,,Auto Dealerships
2020-04-13,,70.1012938337396,,,,Auto Dealerships
2020-04-14,,70.67561750066233,,,,Auto Dealerships
2020-04-15,,72.11093210255743,,,,Auto Dealerships
2020-04-16,,73.50957513009571,,,,Auto Dealerships
2020-04-17,,74.83403556964373,,,,Auto Dealerships
2020-04-18,,76.34673159675862,,,,Auto Dealerships
2020-04-19,,77.55646754039427,,,,Auto Dealerships
2020-04-20,,79.47837475687605,,,,Auto Dealerships
2020-04-21,,80.79579156396332,,,,Auto Dealerships
